start_lng,start_lat,end_lng,end_lat,distance,line
556595.3941393568,256303.57308686245,556852.3705464279,258756.34304855857,2709.746368767228,"(556595.3941393568, 256303.57308686245) -> (556595.3941393568, 258756.34304855857) -> (556852.3705464279, 258756.34304855857)"
556595.3941393568,256303.57308686245,556852.3705464279,258756.34304855857,2709.746368767228,"(556595.3941393568, 256303.57308686245) -> (556595.3941393568, 258756.34304855857) -> (556852.3705464279, 258756.34304855857)"
556595.3941393568,256303.57308686245,556852.3705464279,258756.34304855857,2709.746368767228,"(556595.3941393568, 256303.57308686245) -> (556595.3941393568, 258756.34304855857) -> (556852.3705464279, 258756.34304855857)"
556595.3941393568,256303.57308686245,556852.3705464279,258756.34304855857,2709.746368767228,"(556595.3941393568, 256303.57308686245) -> (556595.3941393568, 258756.34304855857) -> (556852.3705464279, 258756.34304855857)"
556852.3705464279,258756.34304855857,556595.3941393568,256303.57308686245,2709.746368767228,"(556852.3705464279, 258756.34304855857) -> (556852.3705464279, 256303.57308686245) -> (556595.3941393568, 256303.57308686245)"
556852.3705464279,258756.34304855857,556595.3941393568,256303.57308686245,2709.746368767228,"(556852.3705464279, 258756.34304855857) -> (556852.3705464279, 256303.57308686245) -> (556595.3941393568, 256303.57308686245)"
556852.3705464279,258756.34304855857,556595.3941393568,256303.57308686245,2709.746368767228,"(556852.3705464279, 258756.34304855857) -> (556852.3705464279, 256303.57308686245) -> (556595.3941393568, 256303.57308686245)"
556595.3941393568,256303.57308686245,556852.3705464279,258756.34304855857,2709.746368767228,"(556595.3941393568, 256303.57308686245) -> (556595.3941393568, 258756.34304855857) -> (556852.3705464279, 258756.34304855857)"
557243.5121180813,255622.43934708275,557001.0000894074,256420.859105153,1040.9317867441569,"(557243.5121180813, 255622.43934708275) -> (557243.5121180813, 256420.859105153) -> (557001.0000894074, 256420.859105153)"
556852.3705464279,258756.34304855857,556578.624349888,260561.52087055985,2078.9240185412345,"(556852.3705464279, 258756.34304855857) -> (556852.3705464279, 260561.52087055985) -> (556578.624349888, 260561.52087055985)"
556852.3705464279,258756.34304855857,556595.3941393568,256303.57308686245,2709.746368767228,"(556852.3705464279, 258756.34304855857) -> (556852.3705464279, 256303.57308686245) -> (556595.3941393568, 256303.57308686245)"
562436.1678716904,255076.94568874687,558175.4235910195,255561.66299610026,4745.461588024278,"(562436.1678716904, 255076.94568874687) -> (562436.1678716904, 255561.66299610026) -> (558175.4235910195, 255561.66299610026)"
557213.4728367121,256051.6436606543,556194.5794695885,258778.42443251424,3745.674138983595,"(557213.4728367121, 256051.6436606543) -> (557213.4728367121, 258778.42443251424) -> (556194.5794695885, 258778.42443251424)"
553554.5999291005,258220.02486561146,555909.662062491,258083.6178909205,2491.469108081539,"(553554.5999291005, 258220.02486561146) -> (553554.5999291005, 258083.6178909205) -> (555909.662062491, 258083.6178909205)"
557060.6475754532,254945.72320523392,557060.604911388,254945.7234429773,0.04290180851239711,"(557060.6475754532, 254945.72320523392) -> (557060.6475754532, 254945.7234429773) -> (557060.604911388, 254945.7234429773)"
557046.5018859395,257336.45544162858,558933.2360525052,255747.50296948384,3475.6866387104383,"(557046.5018859395, 257336.45544162858) -> (557046.5018859395, 255747.50296948384) -> (558933.2360525052, 255747.50296948384)"
558933.2360525052,255747.50296948384,559964.2290194713,255133.47651615925,1645.019420290715,"(558933.2360525052, 255747.50296948384) -> (558933.2360525052, 255133.47651615925) -> (559964.2290194713, 255133.47651615925)"
557004.9385106491,256415.71628599707,557205.2642821918,256355.59995619766,260.4421013420215,"(557004.9385106491, 256415.71628599707) -> (557004.9385106491, 256355.59995619766) -> (557205.2642821918, 256355.59995619766)"
556752.8608183489,259276.66417757794,557247.0040874048,255621.30674309842,4149.500703535392,"(556752.8608183489, 259276.66417757794) -> (556752.8608183489, 255621.30674309842) -> (557247.0040874048, 255621.30674309842)"
557070.4230997128,254938.98936734255,557302.2435255966,253902.84357343893,1267.9662197873695,"(557070.4230997128, 254938.98936734255) -> (557070.4230997128, 253902.84357343893) -> (557302.2435255966, 253902.84357343893)"
557302.2435255966,253902.84357343893,556555.2698710103,253832.09786460456,817.7193634206196,"(557302.2435255966, 253902.84357343893) -> (557302.2435255966, 253832.09786460456) -> (556555.2698710103, 253832.09786460456)"
557302.2435255966,253902.84357343893,557041.8201834153,256756.93679915462,3114.516567896935,"(557302.2435255966, 253902.84357343893) -> (557302.2435255966, 256756.93679915462) -> (557041.8201834153, 256756.93679915462)"
557070.4230997128,254938.98936734255,556779.2233925734,255538.42068399768,890.631023794529,"(557070.4230997128, 254938.98936734255) -> (557070.4230997128, 255538.42068399768) -> (556779.2233925734, 255538.42068399768)"
557454.3448520107,255838.5741177937,558382.1477269477,253125.35659370944,3641.0203990212176,"(557454.3448520107, 255838.5741177937) -> (557454.3448520107, 253125.35659370944) -> (558382.1477269477, 253125.35659370944)"
556977.497575116,255718.3217789717,557070.4230997128,254938.98936734255,872.2579362259712,"(556977.497575116, 255718.3217789717) -> (556977.497575116, 254938.98936734255) -> (557070.4230997128, 254938.98936734255)"
556555.2698710103,253832.09786460456,557070.4230997128,254938.98936734255,1622.0447314404882,"(556555.2698710103, 253832.09786460456) -> (556555.2698710103, 254938.98936734255) -> (557070.4230997128, 254938.98936734255)"
557728.1092609674,254215.42847588938,557046.5018859395,257336.45544162858,3802.63434076705,"(557728.1092609674, 254215.42847588938) -> (557728.1092609674, 257336.45544162858) -> (557046.5018859395, 257336.45544162858)"
552096.3340386586,259800.7191051431,553758.9591247045,259156.3528864272,2306.99130476173,"(552096.3340386586, 259800.7191051431) -> (552096.3340386586, 259156.3528864272) -> (553758.9591247045, 259156.3528864272)"
556977.497575116,255718.3217789717,557070.4230997128,254938.98936734255,872.2579362259712,"(556977.497575116, 255718.3217789717) -> (556977.497575116, 254938.98936734255) -> (557070.4230997128, 254938.98936734255)"
557046.5018859395,257336.45544162858,556550.3145794799,258415.05740514118,1574.7892699722433,"(557046.5018859395, 257336.45544162858) -> (557046.5018859395, 258415.05740514118) -> (556550.3145794799, 258415.05740514118)"
556562.2831643396,253829.73910147045,556788.2294655133,255529.05616642255,1925.2633661257569,"(556562.2831643396, 253829.73910147045) -> (556562.2831643396, 255529.05616642255) -> (556788.2294655133, 255529.05616642255)"
555104.904504189,257295.42760180868,552961.3426387826,260672.38324601576,5520.517509613535,"(555104.904504189, 257295.42760180868) -> (555104.904504189, 260672.38324601576) -> (552961.3426387826, 260672.38324601576)"
556943.7374555325,257936.5000813054,557040.8848983542,256757.4986271616,1276.148896965431,"(556943.7374555325, 257936.5000813054) -> (556943.7374555325, 256757.4986271616) -> (557040.8848983542, 256757.4986271616)"
557004.9385106491,256415.71628599707,556599.258407072,255959.67560439184,861.7207851823187,"(557004.9385106491, 256415.71628599707) -> (557004.9385106491, 255959.67560439184) -> (556599.258407072, 255959.67560439184)"
556779.2233925734,255538.42068399768,556977.497575116,255718.3217789717,378.1752775165951,"(556779.2233925734, 255538.42068399768) -> (556779.2233925734, 255718.3217789717) -> (556977.497575116, 255718.3217789717)"
557247.0040874048,255621.30674309842,557213.4728367121,256051.6436606543,463.86816824856214,"(557247.0040874048, 255621.30674309842) -> (557247.0040874048, 256051.6436606543) -> (557213.4728367121, 256051.6436606543)"
556779.2233925734,255538.42068399768,557247.0040874048,255621.30674309842,550.6667539321352,"(556779.2233925734, 255538.42068399768) -> (556779.2233925734, 255621.30674309842) -> (557247.0040874048, 255621.30674309842)"
556216.6665899747,262361.9726521233,556578.624349888,260561.52087055985,2162.4095414767507,"(556216.6665899747, 262361.9726521233) -> (556216.6665899747, 260561.52087055985) -> (556578.624349888, 260561.52087055985)"
559109.558889278,254438.07877643406,557247.0040874048,255621.30674309842,3045.782768537523,"(559109.558889278, 254438.07877643406) -> (559109.558889278, 255621.30674309842) -> (557247.0040874048, 255621.30674309842)"
556194.5794695885,258778.42443251424,556578.624349888,260561.52087055985,2167.141318345093,"(556194.5794695885, 258778.42443251424) -> (556194.5794695885, 260561.52087055985) -> (556578.624349888, 260561.52087055985)"
557430.4001030854,254809.30499684345,557046.5018859395,257336.45544162858,2911.0486619310686,"(557430.4001030854, 254809.30499684345) -> (557430.4001030854, 257336.45544162858) -> (557046.5018859395, 257336.45544162858)"
557247.0040874048,255621.30674309842,556779.2233925734,255538.42068399768,550.6667539321352,"(557247.0040874048, 255621.30674309842) -> (557247.0040874048, 255538.42068399768) -> (556779.2233925734, 255538.42068399768)"
555622.7377444683,260586.89720847085,556194.5794695885,258778.42443251424,2380.3145010768203,"(555622.7377444683, 260586.89720847085) -> (555622.7377444683, 258778.42443251424) -> (556194.5794695885, 258778.42443251424)"
556426.39017336,261475.33070906345,557247.0040874048,255621.30674309842,6674.637880009832,"(556426.39017336, 261475.33070906345) -> (556426.39017336, 255621.30674309842) -> (557247.0040874048, 255621.30674309842)"
557454.3448520107,255838.5741177937,556578.624349888,260561.52087055985,5598.667254888918,"(557454.3448520107, 255838.5741177937) -> (557454.3448520107, 260561.52087055985) -> (556578.624349888, 260561.52087055985)"
556751.8677248816,259266.87341155298,555621.8370334477,260593.35907112528,2456.5163510062266,"(556751.8677248816, 259266.87341155298) -> (556751.8677248816, 260593.35907112528) -> (555621.8370334477, 260593.35907112528)"
556852.3705464279,258756.34304855857,557046.5018859395,257336.45544162858,1614.018946441589,"(556852.3705464279, 258756.34304855857) -> (556852.3705464279, 257336.45544162858) -> (557046.5018859395, 257336.45544162858)"
557303.2517217213,253910.24096708838,556589.585287475,255961.56692454778,2764.9923917056294,"(557303.2517217213, 253910.24096708838) -> (557303.2517217213, 255961.56692454778) -> (556589.585287475, 255961.56692454778)"
556590.0022519158,255962.3809416741,556756.0374822827,259277.90798964072,3481.5622783335857,"(556590.0022519158, 255962.3809416741) -> (556590.0022519158, 259277.90798964072) -> (556756.0374822827, 259277.90798964072)"
557043.8625664368,256758.57669462264,557308.7218210435,253909.15309485327,3114.282854376128,"(557043.8625664368, 256758.57669462264) -> (557043.8625664368, 253909.15309485327) -> (557308.7218210435, 253909.15309485327)"
557311.8608658679,254298.65475492552,556599.258407072,255959.67560439184,2373.6233082622057,"(557311.8608658679, 254298.65475492552) -> (557311.8608658679, 255959.67560439184) -> (556599.258407072, 255959.67560439184)"
555033.99534369,258285.4981844863,553554.5999291005,258220.02486561146,1544.868733464391,"(555033.99534369, 258285.4981844863) -> (555033.99534369, 258220.02486561146) -> (553554.5999291005, 258220.02486561146)"
556599.258407072,255959.67560439184,557176.6701714306,255278.6006500041,1258.4867187462514,"(556599.258407072, 255959.67560439184) -> (556599.258407072, 255278.6006500041) -> (557176.6701714306, 255278.6006500041)"
557728.6716576294,255142.4105936829,556779.2233925734,255538.42068399768,1345.4583553707926,"(557728.6716576294, 255142.4105936829) -> (557728.6716576294, 255538.42068399768) -> (556779.2233925734, 255538.42068399768)"
556785.3203437405,255530.14860204607,557060.5622473217,254945.72368072253,859.6668249047361,"(556785.3203437405, 255530.14860204607) -> (556785.3203437405, 254945.72368072253) -> (557060.5622473217, 254945.72368072253)"
557176.6701714306,255278.6006500041,555909.662062491,258083.6178909205,4072.0253498558886,"(557176.6701714306, 255278.6006500041) -> (557176.6701714306, 258083.6178909205) -> (555909.662062491, 258083.6178909205)"
556977.497575116,255718.3217789717,556555.2698710103,253832.09786460456,2308.4516184728127,"(556977.497575116, 255718.3217789717) -> (556977.497575116, 253832.09786460456) -> (556555.2698710103, 253832.09786460456)"
556555.2698710103,253832.09786460456,556977.497575116,255718.3217789717,2308.4516184728127,"(556555.2698710103, 253832.09786460456) -> (556555.2698710103, 255718.3217789717) -> (556977.497575116, 255718.3217789717)"
556977.497575116,255718.3217789717,557070.4230997128,254938.98936734255,872.2579362259712,"(556977.497575116, 255718.3217789717) -> (556977.497575116, 254938.98936734255) -> (557070.4230997128, 254938.98936734255)"
556367.1132927499,255117.60534362867,556779.2233925734,255538.42068399768,832.9254401925718,"(556367.1132927499, 255117.60534362867) -> (556367.1132927499, 255538.42068399768) -> (556779.2233925734, 255538.42068399768)"
556555.2698710103,253832.09786460456,556367.1132927499,255117.60534362867,1473.6640572845936,"(556555.2698710103, 253832.09786460456) -> (556555.2698710103, 255117.60534362867) -> (556367.1132927499, 255117.60534362867)"
557143.6607602902,256569.23642067518,557070.4230997128,254938.98936734255,1703.4847139100311,"(557143.6607602902, 256569.23642067518) -> (557143.6607602902, 254938.98936734255) -> (557070.4230997128, 254938.98936734255)"
558217.6902256936,253678.8537973715,557302.2435255966,253902.84357343893,1139.4364761644974,"(558217.6902256936, 253678.8537973715) -> (558217.6902256936, 253902.84357343893) -> (557302.2435255966, 253902.84357343893)"
556946.5963679896,257944.38798498642,555104.904504189,257295.42760180868,2490.6522469782503,"(556946.5963679896, 257944.38798498642) -> (556946.5963679896, 257295.42760180868) -> (555104.904504189, 257295.42760180868)"
557454.3448520107,255838.5741177937,557509.9292450486,257686.5544714881,1903.5647467322415,"(557454.3448520107, 255838.5741177937) -> (557454.3448520107, 257686.5544714881) -> (557509.9292450486, 257686.5544714881)"
556946.5963679896,257944.38798498642,555104.904504189,257295.42760180868,2490.6522469782503,"(556946.5963679896, 257944.38798498642) -> (556946.5963679896, 257295.42760180868) -> (555104.904504189, 257295.42760180868)"
556216.6665899747,262361.9726521233,555622.7377444683,260586.89720847085,2369.0042891588528,"(556216.6665899747, 262361.9726521233) -> (556216.6665899747, 260586.89720847085) -> (555622.7377444683, 260586.89720847085)"
